1,india
2,usa
3,japan
4,Sulaymaniyah 
5,Sulaymaniyah 
6,Sulaymaniyah 
7,Sulaymaniyah 
8,Sulaymaniyah 
9,Sulaymaniyah 
10,Sulaymaniyah 
11,Sulaymaniyah 
12,Azmar
13,Sulaymaniyah 
14,Dukan
15,Sirwan river
16,Sulaymaniyah 
17,Sulaymaniyah 
18,Hawraman
19,Sulaymaniyah 
20,Sulaymaniyah 
21,Sulaymaniyah 
22,Tapi safa
23,Sirwan
24,Sulaymaniyah 
25,Sulaymaniyah 
26,Sulaymaniyah 
27,Qaladze 
28,Sulaymaniyah 
29,Sirwan river
30,Sulaymaniyah 
31,Sirwan river 
32,Sulaymaniyah 
33,Sulaymaniyah 
34,Sirwan river 
35,Tapi safa
36,Tapi safa
37,Sulaymaniyah 
38,Sirwan
39,Sirwan river
40,Sulaymaniyah 
41,Sulaymaniyah 
42,Halabja
